iter	Passed	Remaining
448	438	537
449	438	536
450	439	534
451	439	533
452	440	531
453	440	529
454	441	528
455	441	526
456	442	525
457	442	523
458	443	522
459	443	520
460	444	519
461	444	517
462	445	516
463	445	514
464	446	513
465	446	511
466	447	510
467	447	508
468	448	507
469	448	506
470	449	504
471	449	503
472	450	501
473	450	500
474	451	498
475	451	497
476	452	495
477	452	494
478	453	493
479	453	491
480	454	490
481	454	488
482	455	487
483	455	486
484	456	484
485	456	483
486	457	481
487	457	480
488	458	479
489	458	477
490	459	476
491	460	474
492	460	473
493	461	472
494	461	470
495	462	469
496	462	468
497	463	466
498	463	465
499	464	464
500	464	462
501	464	461
502	465	459
503	466	458
504	466	457
505	467	456
506	467	454
507	468	453
508	468	452
509	469	450
510	469	449
511	470	448
512	470	447
513	471	445
514	471	444
515	472	443
516	473	441
517	473	440
518	474	439
519	474	438
520	475	436
521	475	435
522	476	434
523	476	432
524	477	431
525	477	430
526	478	429
527	478	427
528	479	426
529	479	425
530	480	424
531	480	422
532	481	421
533	481	420
534	482	419
535	482	418
536	483	416
537	483	415
538	484	414
539	484	413
540	485	411
541	486	410
542	486	409
543	487	408
544	488	407
545	488	406
546	489	405
547	489	403
548	490	402
549	490	401
550	491	400
551	492	399
552	493	398
553	493	397
554	494	396
555	495	395
556	495	394
557	496	393
558	496	391
559	497	390
560	497	389
561	498	388
562	498	387
563	499	386
564	499	384
565	500	383
566	500	382
567	501	381
568	501	380
569	502	379
570	502	377
571	503	376
572	503	375
573	504	374
574	505	373
575	505	372
576	506	370
577	506	369
578	507	368
579	507	367
580	508	366
581	508	365
582	509	364
583	509	363
584	510	361
585	510	360
586	511	359
587	511	358
588	512	357
589	512	356
590	513	355
591	513	354
592	514	352
593	514	351
594	515	350
595	515	349
596	516	348
597	516	347
598	517	346
599	517	345
600	518	344
601	518	342
602	519	341
603	519	340
604	520	339
605	520	338
606	521	337
607	521	336
608	522	335
609	523	334
610	523	333
611	524	332
612	524	331
613	525	330
614	525	329
615	526	328
616	527	327
617	527	326
618	528	325
619	528	324
620	529	323
621	529	322
622	530	320
623	530	319
624	531	318
625	531	317
626	532	316
627	532	315
628	533	314
629	533	313
630	534	312
631	534	311
632	535	310
633	535	309
634	536	308
635	536	307
636	537	306
637	537	305
638	538	304
639	538	303
640	539	302
641	539	301
642	540	300
643	540	299
644	541	298
645	541	296
646	542	295
647	542	294
648	543	293
649	543	292
650	544	291
651	544	290
652	545	289
653	545	288
654	546	287
655	546	286
656	547	285
657	547	284
658	548	283
659	549	282
660	549	281
661	550	280
662	550	279
663	551	278
664	551	277
665	552	276
666	552	275
667	553	274
668	553	273
669	554	272
670	554	271
671	555	270
672	555	270
673	556	269
674	556	268
675	557	267
676	557	266
677	558	265
678	558	264
679	559	263
680	559	262
681	560	261
682	560	260
683	561	259
684	561	258
685	562	257
686	562	256
687	563	255
688	563	254
689	564	253
690	565	252
691	565	251
692	566	250
693	566	249
694	567	248
695	567	247
696	568	246
697	568	246
698	569	245
699	569	244
700	570	243
701	570	242
702	571	241
703	571	240
704	572	239
705	572	238
706	573	237
707	573	236
708	574	235
709	574	234
710	575	233
711	575	232
712	576	231
713	576	230
714	577	230
715	577	229
716	578	228
717	578	227
718	579	226
719	579	225
720	580	224
721	580	223
722	581	222
723	581	221
724	582	220
725	582	219
726	583	219
727	583	218
728	584	217
729	584	216
730	585	215
731	586	214
732	586	213
733	587	212
734	587	211
735	588	210
736	588	210
737	589	209
738	589	208
739	590	207
740	590	206
741	591	205
742	591	204
743	592	203
744	592	202
745	593	202
746	593	201
747	594	200
748	594	199
749	595	198
750	595	197
751	596	196
752	596	195
753	597	194
754	597	194
755	598	193
756	598	192
757	599	191
758	599	190
759	600	189
760	600	188
761	601	187
762	601	186
763	602	186
764	602	185
765	603	184
766	603	183
767	604	182
768	605	181
769	605	180
770	606	180
771	606	179
772	607	178
773	607	177
774	608	176
775	608	175
776	609	174
777	609	174
778	610	173
779	610	172
780	611	171
781	611	170
782	612	169
783	612	168
784	613	168
785	613	167
786	614	166
787	614	165
788	615	164
789	616	163
790	616	162
791	617	162
792	617	161
793	618	160
794	618	159
795	619	158
796	619	157
797	620	156
798	620	156
799	621	155
800	621	154
801	622	153
802	622	152
803	623	151
804	623	151
805	624	150
806	624	149
807	625	148
808	625	147
809	626	146
810	626	146
811	627	145
812	627	144
813	628	143
814	628	142
815	629	141
816	629	141
817	630	140
818	630	139
819	631	138
820	631	137
821	632	136
822	632	136
823	633	135
824	633	134
825	634	133
826	634	132
827	635	132
828	637	131
829	637	130
830	638	129
831	639	129
832	640	128
833	641	127
834	641	126
835	642	126
836	642	125
837	643	124
838	643	123
839	644	122
840	645	121
841	645	121
842	646	120
843	646	119
844	647	118
845	647	117
846	648	117
847	648	116
848	649	115
849	649	114
850	650	113
851	651	113
852	651	112
853	652	111
854	652	110
855	653	109
856	653	109
857	654	108
858	654	107
859	655	106
860	655	105
861	656	105
862	657	104
863	657	103
864	658	102
865	658	101
866	659	101
867	659	100
868	660	99
869	660	98
870	661	97
871	661	97
872	662	96
873	662	95
874	663	94
875	664	94
876	664	93
877	665	92
878	666	91
879	666	90
880	667	90
881	667	89
882	668	88
883	669	87
884	669	87
885	670	86
886	670	85
887	671	84
888	671	83
889	672	83
890	673	82
891	673	81
892	674	80
893	674	80
894	675	79
895	676	78
896	676	77
897	677	76
898	677	76
899	678	75
900	679	74
901	679	73
902	680	73
903	680	72
904	681	71
905	682	70
906	682	69
907	683	69
908	683	68
909	684	67
910	684	66
911	685	66
912	685	65
913	686	64
914	687	63
915	687	63
916	688	62
917	688	61
918	689	60
919	690	60
920	690	59
921	691	58
922	691	57
923	692	56
924	693	56
925	694	55
926	694	54
927	695	53
928	696	53
929	696	52
930	697	51
931	697	50
932	698	50
933	698	49
934	699	48
935	699	47
936	700	47
937	701	46
938	701	45
939	702	44
940	702	44
941	703	43
942	703	42
943	704	41
944	704	41
945	705	40
946	706	39
947	706	38
948	707	38
949	707	37
950	708	36
951	708	35
952	709	34
953	709	34
954	710	33
955	711	32
956	711	31
957	712	31
958	712	30
959	713	29
960	714	28
961	714	28
962	715	27
963	715	26
964	716	25
965	716	25
966	717	24
967	718	23
968	718	22
969	719	22
970	720	21
971	720	20
972	721	20
973	722	19
974	722	18
975	723	17
976	723	17
977	724	16
978	725	15
979	725	14
980	726	14
981	727	13
982	727	12
983	728	11
984	728	11
985	729	10
986	730	9
987	730	8
988	731	8
989	731	7
990	732	6
991	733	5
992	733	5
993	734	4
994	734	3
995	735	2
996	736	2
997	736	1
998	737	0
999	737	0
